B,P-004958,1,0000 ,   ,Curb Line
B,P-004958,2,0009 ,   ,Property Line
B,P-004958,3,0030 ,   ,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM TUES & FRI <--> (SUPERSEDED BY SP-841C)                                    
B,P-004958,4,0030 ,   ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-55CB)                                                                                                            
B,P-004958,5,0208 ,   ,NIGHT REGULATION (MOON & STARS SYMBOLS) NO PARKING (SANITATION BROOM SYMBOL) MIDNIGHT TO 3AM TUES & FRI <--> (SUPERSEDED BY SP-841C)                                    
B,P-004958,6,0208 ,   ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-55CB)                                                                                                            
B,P-004958,7,0218 ,   ,Property Line
B,P-004958,8,0232 ,   ,Curb Line
B,P-010938,1,0000 ,   ,Building Line
B,P-010938,2,0055 ,   ,NO PARKING ANYTIME(SUPERSEDED BY R7-40R) DON'T USE R7-40                                                                                                                
B,P-010938,3,0089 ,   ,Property Line
B,P-049703,1,0000 ,   ,Building Line
B,P-049703,2,0000 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8AM-9AM EXCEPT SUNDAY <----> (SUPERSEDED BY SP-156C DATED 1-22-98)                                                                 
B,P-049703,3,0000 ,   ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-55CB)                                                                                                            
B,P-049703,4,0090 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8AM-9AM EXCEPT SUNDAY <----> (SUPERSEDED BY SP-156C DATED 1-22-98)                                                                 
B,P-049703,5,0090 ,   ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-55CB)                                                                                                            
B,P-049703,6,0158 ,   ,Property Line
B,P-068316,1,0000 ,   ,Curb Line
B,P-068316,2,0015 ,   ,Building Line
B,P-068316,3,0087 ,   ,NO STANDING<---->HANDICAP BUS STOP(SYMBOL) W/4 ROUTES +(15X12,4 ROUTE RIDER-IF NECESSARY);REVISED 2/14/94 & SUPERSEDES SP-298B.                                         
B,P-068316,4,0149 ,W  ,NO STANDING(SINGLE ARROW)HANDICAP BUS(SYMBOL)W/4 ROUTES +(15X12 4 ROUTE RIDER-IF NECESSARY) REVISED 3/25/92 & SUPERSEDES SP-298BA                                       
B,P-068316,5,0179 ,   ,NO PARKING ANYTIME <----> (SUPERSEDES R7-40 DON'T USE --R7-40)(SUPERSEDED BY SP-854C)                                                                                   
B,P-068316,6,0229 ,   ,Building Line
B,P-068316,7,0229 ,W  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-068316,8,0244 ,   ,Curb Line
B,P-075539,1,0000 ,   ,Curb Line
B,P-075539,2,0019 ,   ,Building Line
B,P-075539,3,0231 ,   ,Building Line
B,P-075539,4,0243 ,   ,Curb Line
B,P-076559,1,0000 ,   ,Curb Line
B,P-076559,2,0248 ,   ,Property Line
B,P-089057,1,0000 ,   ,Curb Line
B,P-089057,2,0065 ,   ,Property Line
B,P-089057,3,0080 ,   ,Curb Line
B,P-089988,1,0000 ,   ,Curb Line
B,P-089988,2,0004 ,   ,Property Line
B,P-089988,3,0007 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-089988,4,0007 ,   ,OTHER TIMES (RIDER FOR PARKING RESTRICTED SIGNS - RED/WHITE)                                                                                                            
B,P-089988,5,0007 ,   ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-55CB)                                                                                                            
B,P-089988,6,0122 ,W  ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI W/SINGLE ARROW (SUPERSEDED BY SP-846CA)                                                                       
B,P-089988,7,0122 ,   ,OTHER TIMES (RIDER FOR PARKING RESTRICTED SIGNS - RED/WHITE)                                                                                                            
B,P-089988,8,0122 ,W  ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (ARROW) (SUPERSEDED BY PS-55CBA)                                                                                                   
B,P-089988,9,0122 ,E  ,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 6AM-4PM EXCEPT SUNDAY W/SINGLE ARROW (SUPERSEDED BY PS-123EA)                                                             
B,P-089988,10,0172 ,W  ,NO STANDING EXCEPT TRUCKS LOADING & UNLOADING 6AM-4PM EXCEPT SUNDAY W/SINGLE ARROW (SUPERSEDED BY PS-123EA)                                                             
B,P-089988,11,0172 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI W/SINGLE ARROW (SUPERSEDED BY SP-846CA)                                                                       
B,P-089988,12,0172 ,   ,OTHER TIMES (RIDER FOR PARKING RESTRICTED SIGNS - RED/WHITE)                                                                                                            
B,P-089988,13,0172 ,E  ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (ARROW) (SUPERSEDED BY PS-55CBA)                                                                                                   
B,S-136688,14,0248 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-089988,15,0248 ,   ,OTHER TIMES (RIDER FOR PARKING RESTRICTED SIGNS - RED/WHITE)                                                                                                            
B,P-089988,16,0248 ,   ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-55CB)                                                                                                            
B,P-089988,17,0267 ,   ,Property Line
B,P-089988,18,0278 ,   ,Curb Line
B,P-132428,1,0000 ,   ,Curb Line
B,P-132428,2,0025 ,   ,Property Line
B,P-132428,3,0045 ,   ,NO STANDING 10AM-6PM MON THRU FRI <------> (SUPERSEDED BY PS-64G)                                                                                                       
B,P-132428,4,0045 ,   ,EXCEPT (RIDER)                                                                                                                                                          
B,P-132428,5,0045 ,   ,AMBULETTE                                                                                                                                                               
B,P-132428,6,0080 ,S  ,NO STANDING 10AM-6PM MON THRU FRI (SINGLE ARROW)(SUPERSEDED BY PS-64GA)                                                                                                 
B,P-132428,7,0080 ,   ,EXCEPT (RIDER)                                                                                                                                                          
B,P-132428,8,0080 ,   ,AMBULETTE                                                                                                                                                               
B,P-132428,9,0116 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI <----> (SUPERSEDED BY PS-80B)                                                                            
B,P-132428,10,0116 ,S  ,OTHER TIMES 1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (ARROW)                                                                                                                
B,P-132428,11,0167 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI W/SINGLE ARROW (SUPERSEDED BY PS-80BA)                                                                   
B,P-132428,12,0167 ,N  ,NO PARKING PASSENGER LOADING ZONE W/ SINGLE ARROW                                                                                                                       
B,P-132428,13,0209 ,S  ,NO PARKING PASSENGER LOADING ZONE W/ SINGLE ARROW                                                                                                                       
B,P-132428,14,0209 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI W/SINGLE ARROW (SUPERSEDED BY PS-80BA)                                                                   
B,P-132428,15,0258 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI W/SINGLE ARROW (SUPERSEDED BY PS-80BA)                                                                   
B,P-132428,16,0258 ,N  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-132428,17,0385 ,S  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-132428,18,0385 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI W/SINGLE ARROW (SUPERSEDED BY PS-80BA)                                                                   
B,P-132428,19,0505 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI <----> (SUPERSEDED BY PS-80B)                                                                            
B,P-132428,20,0638 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 11:30AM TO 1PM TUES & FRI W/SINGLE ARROW (SUPERSEDED BY PS-80BA)                                                                   
B,P-132428,21,0640 ,   ,Property Line
B,P-132428,22,0654 ,   ,Curb Line
B,P-135202,1,0000 ,   ,Curb Line
B,P-135202,2,0010 ,   ,Property Line
